Gear_name,Gear_code,Activity_(s/m2/d),Plough_rate_(m2/s)
Mollusc_dredge,MD,1.17E-09,22.4
Harpoons,Harp,1.28E-09,0
Kelp_harvester,KH,1,0
Longlines+Gillnets,LLGN,6.26E-06,0
Pelagic_trawl+seine,PTS,1.44E-06,0
Creels,CR,2.30E-09,0
Recreational,Rec,1.61E-05,0
Shelf_Trawlers,ST,3.22E-06,17.1
NA,NA,0,0
NA,NA,0,0
NA,NA,0,0
NA,NA,0,0
