Gear_name,Gear_code,Multiplier_to_be_applied_to_activity
Mollusc_dredge,MD,1
Harpoons,Harp,1
Kelp_harvester,KH,1
Longlines+Gillnets,LLGN,1
Pelagic_trawl+seine,PTS,1
Creels,CR,1
Recreational,Rec,1
Shelf_Trawlers,ST,1
NA,NA,1
NA,NA,1
NA,NA,1
NA,NA,1
